2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 11:46:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:46:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:46:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:46:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:46:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:46:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:46:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:46:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:47:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:47:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:47:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:47:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:47:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:47:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:47:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:48:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:16 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:48:16 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:48:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:48:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:46 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:48:46 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:48:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:48:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:49:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:49:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:49:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:49:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:49:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:49:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:49:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:50:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:50:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:50:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:50:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:50:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:50:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:50:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:50:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:50:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:50:47 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:50:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:50:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:51:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:51:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:51:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:51:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:51:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:51:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:51:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:52:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:52:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:52:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:52:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:52:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:52:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:52:51 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:53:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:53:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:53:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:53:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:53:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:53:21 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 11:53:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:53:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:53:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:53:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:53:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:53:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:54:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:54:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:54:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:54:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:54:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:54:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:54:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:55:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:55:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:55:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:55:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:55:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:55:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:55:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:56:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:56:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:56:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:56:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:56:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:56:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:56:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:57:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:57:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:57:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:57:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:47 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:57:47 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:57:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:57:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:58:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:17 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:58:17 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:58:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:58:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:58:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:58:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:58:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:59:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:59:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:59:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:59:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 11:59:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 11:59:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 11:59:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:00:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:00:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:00:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:00:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:00:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:00:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:00:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:01:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:01:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:01:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:01:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:01:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:01:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:01:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:02:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:02:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:02:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:02:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:02:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:02:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:02:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:03:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:03:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:03:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:03:36 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:48 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:03:48 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:03:51 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:03:51 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:04:06 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:04:06 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:04:18 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:04:18 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:04:21 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:04:21 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:04:36 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:04:36 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 12:05:37 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:05:37 | INFO | Request tamamlandı: 0.02 saniye
2025-02-09 12:05:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:05:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:05:55 | INFO | Redis bağlantısı başarılı
2025-02-09 12:05:56 | INFO | Mevcut DeepFashion modeli başarıyla yüklendi
2025-02-09 12:05:56 | INFO | RequestSizeLimitMiddleware initialized with max_size: 10485760 bytes
2025-02-09 12:05:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:05:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:05:58 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:05:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:06:13 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:06:13 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:06:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:06:28 | INFO | Request tamamlandı: 0.02 saniye
2025-02-09 12:06:28 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:06:28 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 12:06:43 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:06:43 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:06:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:06:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:06:58 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:06:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:07:13 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:07:13 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:07:28 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:07:28 | INFO | Request tamamlandı: 0.01 saniye
2025-02-09 12:07:28 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:07:28 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:07:43 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 12:07:43 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:07:58 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 12:07:58 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 12:07:58 | INFO | Request başladı: GET http://backend:8000/metrics
